Year,Country,CountryCode,Variable,VariableCode,UnconsolidatedVariableCode,UnconsolidatedVariableName,ActivityCode,Activity,ActivityCombination,Value,UnitType,ValueUSD,Metadata
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,21,Paper and paper products,21,2.2074963054E10,M,2085421.03,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,22,Printing and publishing,22,4.7515160454E10,M,4488755.65,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,23,"Coke,refined petroleum products,nuclear fuel",23,3.9292982206E10,M,3712006.74,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,24,Chemicals and chemical products,24,1.2890593082E11,M,1.217773905E7,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,25,Rubber and plastics products,25,1.0087178318E11,M,9529354.04,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,26,Non-metallic mineral products,26,2.3688570596E11,M,2.237858486E7,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,27,Basic metals,27,9.6917937279E10,M,9155834.35,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,28,Fabricated metal products,28,1.7664435772E11,M,1.668758667E7,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,29,Machinery and equipment n.e.c.,29,3.7922821783E10,M,3582567.73,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,30,"Office, accounting and computing machinery",30F,1.0120225519E10,M,956057.37,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,31,Electrical machinery and apparatus,31,2.4794754383E10,M,2342359.63,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,34,"Motor vehicles, trailers, semi-trailers",34,2.8411670912E11,M,2.684049617E7,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,35,Other transport equipment,35,1.3081790353E11,M,1.235836305E7,Special note:UNIDO Estimate
2004,Lao People's Dem Rep,418,Output,14,13,Output at producers' prices,36,Furniture; manufacturing n.e.c.,36,4.394071074E11,M,4.151077499E7,Special note:UNIDO Estimate
2004,Latvia,428,Employees,04,04,Number of employees,15,Food and beverages,15,35468.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,16,Tobacco products,16,329.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,17,Textiles,17,8727.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,13893.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,704.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,32601.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,21,Paper and paper products,21,1663.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,22,Printing and publishing,22,11175.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,39.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,4212.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,25,Rubber and plastics products,25,3859.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,5325.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,27,Basic metals,27,3545.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,28,Fabricated metal products,28,8384.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,7382.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30,246.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,3289.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,1321.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,1742.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,826.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,35,Other transport equipment,35,6165.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,13297.0,N,NA,
2004,Latvia,428,Employees,04,04,Number of employees,37,Recycling,37,473.0,N,NA,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,1.01716126E8,M,1.3232519257E8,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,2.304597E7,M,2.998111055E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,2.9108969E7,M,3.786862595E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,1240744.0,M,1614116.61,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,9.0780218E7,M,1.1809838126E8,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,5675978.0,M,7384029.57,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,4.0471597E7,M,5.265056857E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,102162.0,M,132905.24,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,1.6979841E7,M,2.208952325E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,1.1536645E7,M,1.500832593E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,1.9548694E7,M,2.543141191E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,1.7523378E7,M,2.279662488E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,2.4076414E7,M,3.132164234E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,2.2769364E7,M,2.96212665E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,950621.0,M,1236687.95,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,1.1438182E7,M,1.488023281E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,4644823.0,M,6042572.82,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,5542655.0,M,7210586.16,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,2473947.0,M,3218422.94,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,1.9704925E7,M,2.563465694E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,3.2805448E7,M,4.267747303E7,
2004,Latvia,428,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,959158.0,M,1247793.95,
2004,Latvia,428,Output,14,12,Output at factor values,15,Food and beverages,15,1.071147148E9,M,1.39348359207E9,
2004,Latvia,428,Output,14,12,Output at factor values,17,Textiles,17,1.28609399E8,M,1.6731136112E8,
2004,Latvia,428,Output,14,12,Output at factor values,18,"Wearing apparel, fur",18,1.17337408E8,M,1.5264733056E8,
2004,Latvia,428,Output,14,12,Output at factor values,19,"Leather, leather products and footwear",19,5875465.0,M,7643547.47,
2004,Latvia,428,Output,14,12,Output at factor values,20,Wood products (excl. furniture),20,9.87113335E8,M,1.28416178711E9,
2004,Latvia,428,Output,14,12,Output at factor values,21,Paper and paper products,21,5.265764E7,M,6.850371349E7,
2004,Latvia,428,Output,14,12,Output at factor values,22,Printing and publishing,22,2.28452598E8,M,2.9720001353E8,
2004,Latvia,428,Output,14,12,Output at factor values,24,Chemicals and chemical products,24,1.02300357E8,M,1.330852341E8,
2004,Latvia,428,Output,14,12,Output at factor values,25,Rubber and plastics products,25,1.24401113E8,M,1.6183669081E8,
2004,Latvia,428,Output,14,12,Output at factor values,26,Non-metallic mineral products,26,1.73263812E8,M,2.2540346541E8,
2004,Latvia,428,Output,14,12,Output at factor values,27,Basic metals,27,3.15128258E8,M,4.0995866697E8,
2004,Latvia,428,Output,14,12,Output at factor values,28,Fabricated metal products,28,1.76813308E8,M,2.3002109842E8,
2004,Latvia,428,Output,14,12,Output at factor values,29,Machinery and equipment n.e.c.,29,1.19987649E8,M,1.5609509902E8,
2004,Latvia,428,Output,14,12,Output at factor values,30,"Office, accounting and computing machinery",30,9675955.0,M,1.25877052E7,
2004,Latvia,428,Output,14,12,Output at factor values,31,Electrical machinery and apparatus,31,8.8315519E7,M,1.1489198929E8,
2004,Latvia,428,Output,14,12,Output at factor values,32,"Radio,television and communication equipment",32,3.6143078E7,M,4.701948397E7,
2004,Latvia,428,Output,14,12,Output at factor values,33,"Medical, precision and optical instruments",33,3.0476491E7,M,3.964767141E7,
2004,Latvia,428,Output,14,12,Output at factor values,34,"Motor vehicles, trailers, semi-trailers",34,2.3269788E7,M,3.027228129E7,
2004,Latvia,428,Output,14,12,Output at factor values,35,Other transport equipment,35,1.19555808E8,M,1.5553330567E8,
2004,Latvia,428,Output,14,12,Output at factor values,36,Furniture; manufacturing n.e.c.,36,1.95248035E8,M,2.5400332127E8,
2004,Latvia,428,Output,14,12,Output at factor values,37,Recycling,37,5.3203169E7,M,6.921340657E7,
2004,Lesotho,426,Employees,04,04,Number of employees,15,Food and beverages,15,1094.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,17,Textiles,17,7721.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,22361.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,2148.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,22,Printing and publishing,22,136.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,39.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,106.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,231.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,27,Basic metals,27,170.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,28,Fabricated metal products,28,80.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,358.0,N,NA,
2004,Lesotho,426,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,190.0,N,NA,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,4.2524E7,M,6582976.4,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,8.3669E7,M,1.295247513E7,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,2.22574E8,M,3.445582235E7,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,2.2843E7,M,3536236.71,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,4459000.0,M,690280.59,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,325000.0,M,50312.0,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,3692000.0,M,571544.28,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,5553000.0,M,859638.51,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,3282000.0,M,508073.76,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,1171000.0,M,181277.99,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,3681000.0,M,569841.41,
2004,Lesotho,426,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,1647000.0,M,254965.72,
2004,Lithuania,440,Employees,04,04,Number of employees,11,"Extraction of crude oil and natural gas, etc.",11,397.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,14,Other mining and quarrying,14,1475.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,15,Food and beverages,15,52826.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,16,Tobacco products,16,488.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,17,Textiles,17,18633.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,18,"Wearing apparel, fur",18,38444.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,2307.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,29041.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,21,Paper and paper products,21,2062.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,22,Printing and publishing,22,10418.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,3531.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,5227.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,25,Rubber and plastics products,25,8446.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,9999.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,27,Basic metals,27,930.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,28,Fabricated metal products,28,15207.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,10539.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30,483.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,31,Electrical machinery and apparatus,31,6853.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,32,"Radio,television and communication equipment",32,9204.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,3629.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34,709.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,35,Other transport equipment,35,6600.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,22566.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,37,Recycling,37,1651.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,21501.0,N,NA,
2004,Lithuania,440,Employees,04,04,Number of employees,41,"Water collection, purification, distribution",41,6378.0,N,NA,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,11,"Extraction of crude oil and natural gas, etc.",11,4888496.0,M,6070290.51,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,7642493.0,M,9490066.62,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15,2.0481696E8,M,2.543314852E8,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,16,Tobacco products,16,6568872.0,M,8156897.61,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17,6.1802016E7,M,7.674266095E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,18,"Wearing apparel, fur",18,9.4071478E7,M,1.1681326934E8,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,6357739.0,M,7894723.18,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,7.2027919E7,M,8.944067725E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21,9367470.0,M,1.163205702E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,22,Printing and publishing,22,4.2753128E7,M,5.308870194E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,3.9165894E7,M,4.863425368E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,3.3116601E7,M,4.112254335E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,3.1411608E7,M,3.900536809E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,3.935183E7,M,4.886513973E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,3755792.0,M,4663755.18,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,5.1985345E7,M,6.455280853E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,4.3298193E7,M,5.376553647E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30,1437963.0,M,1785590.73,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,31,Electrical machinery and apparatus,31,2.5702039E7,M,3.191551008E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,32,"Radio,television and communication equipment",32,4.1850382E7,M,5.196771698E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,33,"Medical, precision and optical instruments",33,1.5873204E7,M,1.971055301E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,34,"Motor vehicles, trailers, semi-trailers",34,2140002.0,M,2657347.75,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,35,Other transport equipment,35,3.4536898E7,M,4.288619733E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,36,Furniture; manufacturing n.e.c.,36,7.2946304E7,M,9.058108194E7,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,37,Recycling,37,5153499.0,M,6399358.02,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,40,"Electricity, gas, steam and hot water supply",40,1.3747683E8,M,1.7071187051E8,
2004,Lithuania,440,Wages and salaries,05,05,Wages and salaries paid to employees,41,"Water collection, purification, distribution",41,2.7512164E7,M,3.416323302E7,
2004,Lithuania,440,Output,14,14,Output (valuation not defined),11,"Extraction of crude oil and natural gas, etc.",11,7.1477352E7,M,8.875701061E7,
2004,Lithuania,440,Output,14,14,Output (valuation not defined),14,Other mining and quarrying,14,5.3990674E7,M,6.704292606E7,
2004,Lithuania,440,Output,14,12,Output at factor values,15,Food and beverages,15,1.843390871E9,M,2.28903084011E9,
2004,Lithuania,440,Output,14,12,Output at factor values,16,Tobacco products,16,7.8457773E7,M,9.742494924E7,
2004,Lithuania,440,Output,14,12,Output at factor values,17,Textiles,17,3.53600846E8,M,4.3908389388E8,
2004,Lithuania,440,Output,14,12,Output at factor values,18,"Wearing apparel, fur",18,3.50256603E8,M,4.3493117972E8,
2004,Lithuania,440,Output,14,12,Output at factor values,19,"Leather, leather products and footwear",19,3.8473703E7,M,4.777472542E7,
2004,Lithuania,440,Output,14,12,Output at factor values,20,Wood products (excl. furniture),20,5.82024154E8,M,7.227285646E8,
2004,Lithuania,440,Output,14,12,Output at factor values,21,Paper and paper products,21,9.2711133E7,M,1.1512406077E8,
2004,Lithuania,440,Output,14,12,Output at factor values,22,Printing and publishing,22,2.66241891E8,M,3.306059008E8,
2004,Lithuania,440,Output,14,12,Output at factor values,23,"Coke,refined petroleum products,nuclear fuel",23,2.228697E9,M,2.76748477304E9,
2004,Lithuania,440,Output,14,12,Output at factor values,24,Chemicals and chemical products,24,4.75284696E8,M,5.9018482954E8,
2004,Lithuania,440,Output,14,12,Output at factor values,25,Rubber and plastics products,25,4.06431013E8,M,5.0468576023E8,
2004,Lithuania,440,Output,14,12,Output at factor values,26,Non-metallic mineral products,26,2.67948621E8,M,3.3272523298E8,
2004,Lithuania,440,Output,14,12,Output at factor values,27,Basic metals,27,1.6261585E7,M,2.019282517E7,
2004,Lithuania,440,Output,14,12,Output at factor values,28,Fabricated metal products,28,3.35390697E8,M,4.1647143913E8,
2004,Lithuania,440,Output,14,12,Output at factor values,29,Machinery and equipment n.e.c.,29,2.43127896E8,M,3.0190409467E8,
2004,Lithuania,440,Output,14,12,Output at factor values,30,"Office, accounting and computing machinery",30,8469648.0,M,1.051718644E7,
2004,Lithuania,440,Output,14,12,Output at factor values,31,Electrical machinery and apparatus,31,2.50559546E8,M,3.1113234697E8,
2004,Lithuania,440,Output,14,12,Output at factor values,32,"Radio,television and communication equipment",32,3.36711075E8,M,4.1811101867E8,
2004,Lithuania,440,Output,14,12,Output at factor values,33,"Medical, precision and optical instruments",33,9.6738589E7,M,1.2012515475E8,
2004,Lithuania,440,Output,14,12,Output at factor values,34,"Motor vehicles, trailers, semi-trailers",34,4.326952E7,M,5.372993177E7,
2004,Lithuania,440,Output,14,12,Output at factor values,35,Other transport equipment,35,1.92886353E8,M,2.3951665249E8,
2004,Lithuania,440,Output,14,12,Output at factor values,36,Furniture; manufacturing n.e.c.,36,4.37627722E8,M,5.4342427746E8,
2004,Lithuania,440,Output,14,12,Output at factor values,37,Recycling,37,6.9708353E7,M,8.656035589E7,
2004,Lithuania,440,Output,14,14,Output (valuation not defined),40,"Electricity, gas, steam and hot water supply",40,1.410353626E9,M,1.75130678803E9,
2004,Lithuania,440,Output,14,14,Output (valuation not defined),41,"Water collection, purification, distribution",41,1.0353626E8,M,1.2856616355E8,
2004,Luxembourg,442,Employees,04,04,Number of employees,10,Mining of coal and lignite; extraction of peat,10,0.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,11,"Extraction of crude oil and natural gas, etc.",11,0.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,12,Mining of uranium and thorium ores,12,0.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,13,Mining of metal ores,13,0.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,14,Other mining and quarrying,14,319.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,15,Food and beverages,15A,5205.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,17,Textiles,17B,892.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,19,"Leather, leather products and footwear",19,0.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,20,Wood products (excl. furniture),20,591.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,21,Paper and paper products,21A,3334.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,23,"Coke,refined petroleum products,nuclear fuel",23,0.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,24,Chemicals and chemical products,24,1312.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,25,Rubber and plastics products,25,6186.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,26,Non-metallic mineral products,26,3060.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,27,Basic metals,27,6631.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,28,Fabricated metal products,28,4387.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,29,Machinery and equipment n.e.c.,29,2301.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,30,"Office, accounting and computing machinery",30A,577.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,33,"Medical, precision and optical instruments",33,1944.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,34,"Motor vehicles, trailers, semi-trailers",34A,410.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,36,Furniture; manufacturing n.e.c.,36,273.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,37,Recycling,37,278.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,40,"Electricity, gas, steam and hot water supply",40,920.0,N,NA,
2004,Luxembourg,442,Employees,04,04,Number of employees,41,"Water collection, purification, distribution",41,114.0,N,NA,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,10,Mining of coal and lignite; extraction of peat,10,0.0,M,0.0,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,11,"Extraction of crude oil and natural gas, etc.",11,0.0,M,0.0,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,12,Mining of uranium and thorium ores,12,0.0,M,0.0,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,13,Mining of metal ores,13,0.0,M,0.0,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,14,Other mining and quarrying,14,1.15E7,M,1.430487037E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,15,Food and beverages,15A,1.2980000305E8,M,1.6145845375E8,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,17,Textiles,17B,5.9E7,M,7.339020452E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,19,"Leather, leather products and footwear",19,0.0,M,0.0,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,20,Wood products (excl. furniture),20,1.670000076E7,M,2.077316053E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,21,Paper and paper products,21A,1.2459999847E8,M,1.5499015884E8,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,23,"Coke,refined petroleum products,nuclear fuel",23,0.0,M,0.0,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,24,Chemicals and chemical products,24,5.029999924E7,M,6.256825816E7,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,25,Rubber and plastics products,25,2.803999939E8,M,3.4879004915E8,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,26,Non-metallic mineral products,26,1.2030000305E8,M,1.4964138692E8,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,27,Basic metals,27,3.3079998779E8,M,4.1148269085E8,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,28,Fabricated metal products,28,1.4280000305E8,M,1.7762917678E8,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,29,Machinery and equipment n.e.c.,29,9.490000153E7,M,1.1804628002E8,
2004,Luxembourg,442,Wages and salaries,05,05,Wages and salaries paid to employees,30,"Office, accounting and computing machinery",30A,1.829999924E7,M,2.276340147E7,
